id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url,lat,lon,dzielnica
ID4xNfq,"Kraków Ruczaj, 2 pokoje 51 m² | Balkon, komórka, garaż | Bez prowizji",Profesora Michała Bobrzyńskiego,51.0,4000.0,1000.0,https://www.otodom.pl/pl/oferta/krakow-ruczaj-2-pokoje-51-m-balkon-komorka-garaz-bez-prowizji-ID4xNfq,50.0205316,19.9003435,Dębniki
ID4xAhr,Nowoczesne 40m2 z wydzieloną sypialnia przy ul. Rakowickiej 20j,Rakowicka,40.0,3400.0,550.0,https://www.otodom.pl/pl/oferta/nowoczesne-40m2-z-wydzielona-sypialnia-przy-ul-rakowickiej-20j-ID4xAhr,50.0771319,19.9591349,Grzegórzki
ID4xEcp,"Kawalerka, 24m2, Centrum, obok UEK i Politechniki",Rakowicka,24.0,2400.0,537.0,https://www.otodom.pl/pl/oferta/kawalerka-24m2-centrum-obok-uek-i-politechniki-ID4xEcp,50.0771319,19.9591349,Grzegórzki
ID4xIJO,Apartament 47m2- Browar Lubicz-od zaraz,Lubicz,47.0,4000.0,800.0,https://www.otodom.pl/pl/oferta/apartament-47m2-browar-lubicz-od-zaraz-ID4xIJO,50.0653567,19.9539114,Grzegórzki
ID4xAJw,"Nowe, umeblowane, od właściciela, pet friendly",Podole,21.0,1800.0,550.0,https://www.otodom.pl/pl/oferta/nowe-umeblowane-od-wlasciciela-pet-friendly-ID4xAJw,50.0208353,19.8809425,Dębniki
ID4xNd6,"Luksusowe mieszkanie – 65 m² + taras 20 m², ul. Składowa, MODERNO",Składowa,65.0,6000.0,800.0,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-65-m-taras-20-m-ul-skladowa-moderno-ID4xNd6,50.0807835,19.928124,Krowodrza
ID4x8sU,Zadbana kawalerka po remoncie w centrum. 7 piętro!,Łobzowska,24.0,2400.0,480.0,https://www.otodom.pl/pl/oferta/zadbana-kawalerka-po-remoncie-w-centrum-7-pietro-ID4x8sU,50.0705068,19.9319626,Stare Miasto
ID4xNcz,2pok+kuchnia| Grzegórzki Park| 48m2| 300m tramwaj,Pułkownika Francesco Nullo,48.0,3700.0,800.0,https://www.otodom.pl/pl/oferta/2pok-kuchnia-grzegorzki-park-48m2-300m-tramwaj-ID4xNcz,50.0598032,19.9673887,Grzegórzki
ID4xNbN,Do wynajęcia 4 pokojowy apartament ul.Nadwiślańska,Nadwiślańska,86.0,7600.0,1700.0,https://www.otodom.pl/pl/oferta/do-wynajecia-4-pokojowy-apartament-ul-nadwislanska-ID4xNbN,50.048103,19.9543254,Podgórze
ID4xbOU,Nowe | wyjątkowe | 2 pok. | Wiślane Tarasy,Grzegórzecka,51.0,5500.0,650.0,https://www.otodom.pl/pl/oferta/nowe-wyjatkowe-2-pok-wislane-tarasy-ID4xbOU,50.0585485,19.9537291,Grzegórzki
ID4xNbF,Nowa Kawalerka Super Design Od Września Płaszów Do wyboru,Myśliwska,16.0,1900.0,430.0,https://www.otodom.pl/pl/oferta/nowa-kawalerka-super-design-od-wrzesnia-plaszow-do-wyboru-ID4xNbF,50.0449717,19.99983,Podgórze
ID4xNbs,Wyjątkowy apartament z widokiem na Wisłę!,Generała Tadeusza Kościuszki,165.26,24999.0,2600.0,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-z-widokiem-na-wisle-ID4xNbs,,,
ID4xNbh,"Studio – 24 m² z balkonem, ul. Fieldorfa Nila 9 (Krowodrza Górka)",Generała Augusta Fieldorfa-Nila,25.0,2380.0,433.0,https://www.otodom.pl/pl/oferta/studio-24-m-z-balkonem-ul-fieldorfa-nila-9-krowodrza-gorka-ID4xNbh,50.0879209,19.9316372,Prądnik Biały
ID4xNaI,Stare Podgórze przestronna kawalerka 38 m2 — ul. Węgierska,Węgierska,38.0,2600.0,723.0,https://www.otodom.pl/pl/oferta/stare-podgorze-przestronna-kawalerka-38-m2-ul-wegierska-ID4xNaI,50.0442752,19.9510015,Podgórze
ID4vs2D,"Bez prowizji, Mieszkanie Typu Studio!",Czyżewskiego 5,26.66,2120.0,730.0,https://www.otodom.pl/pl/oferta/bez-prowizji-mieszkanie-typu-studio-ID4vs2D,50.0810118,19.9142348,Krowodrza
ID4xNal,Mieszkanie z tarasem | 3 pok. | Czyżewskiego,Tytusa Czyżewskiego,50.0,4200.0,960.0,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-3-pok-czyzewskiego-ID4xNal,50.0815419,19.9105531,Krowodrza
ID4xzMb,Nowoczesne 70 m2 z 2 sypialniami przy ul. Rakowickiej 20 - Novum,Rakowickiej 20,70.0,5500.0,1300.0,https://www.otodom.pl/pl/oferta/nowoczesne-70-m2-z-2-sypialniami-przy-ul-rakowickiej-20-novum-ID4xzMb,50.0691966,19.9528295,Grzegórzki
ID4v6qU,Jasna kawalerka obok centrum,Kluczborska,25.0,2190.0,520.0,https://www.otodom.pl/pl/oferta/jasna-kawalerka-obok-centrum-ID4v6qU,50.0870663,19.9336873,Prądnik Biały
ID4xvI7,"Kawalerka do wynajęcia – ul. Prylińskiego, parter, 33 m²",Tomasza Prylińskiego,33.0,1900.0,300.0,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-ul-prylinskiego-parter-33-m-ID4xvI7,50.0321576,19.8985723,Dębniki
ID4xN8D,Mistrzejowice | Bohomolca | 2 pok | 62 m2 | Balkon,Franciszka Bohomolca,62.0,3800.0,650.0,https://www.otodom.pl/pl/oferta/mistrzejowice-bohomolca-2-pok-62-m2-balkon-ID4xN8D,50.0892342,19.988401,Mistrzejowice
ID4xwBA,3 pokoje umeblowane nowe,Przewóz,54.0,3500.0,700.0,https://www.otodom.pl/pl/oferta/3-pokoje-umeblowane-nowe-ID4xwBA,50.0417419,20.0621804,Podgórze
ID4xN7F,Mieszkanie w sercu Nowej Huty |os. Zgody|,os. Zgody,49.0,2500.0,690.0,https://www.otodom.pl/pl/oferta/mieszkanie-w-sercu-nowej-huty-os-zgody-ID4xN7F,50.0762501,20.0350748,Nowa Huta
ID4bawd,3 pokoje-przestronny salon- umeblowane - centrum-AC-CVV-Sauna-Siłownia,Józefa Sarego,124.38,6500.0,1865.0,https://www.otodom.pl/pl/oferta/3-pokoje-przestronny-salon-umeblowane-centrum-ac-cvv-sauna-silownia-ID4bawd,50.0567573,19.9426354,Stare Miasto
ID40oIM,Przestronne dwupokojowe mieszkanie - Centrum-Sarego-AC-Sauna-Siłownia,Józefa Sarego,42.69,3500.0,640.0,https://www.otodom.pl/pl/oferta/przestronne-dwupokojowe-mieszkanie-centrum-sarego-ac-sauna-silownia-ID40oIM,50.0567573,19.9426354,Stare Miasto
ID4xN7p,Wynajmę Nowy Kleparz \Mieszkanie 52m2 \ Balkon \ Garaż,Wrocławska,52.0,3800.0,750.0,https://www.otodom.pl/pl/oferta/wynajme-nowy-kleparz-mieszkanie-52m2-balkon-garaz-ID4xN7p,50.082299,19.9154396,Prądnik Biały
ID4hV8o,Nowy apartament - Zabłocie Concept House,Zabłocie 27,40.0,3500.0,,https://www.otodom.pl/pl/oferta/nowy-apartament-zablocie-concept-house-ID4hV8o,50.0498829,19.9620985,Podgórze
ID41YEl,Os. Avia | 2 Pokoje + osobna kuchnia | TARAS 12m2!,os. Avia,42.0,2800.0,560.0,https://www.otodom.pl/pl/oferta/os-avia-2-pokoje-osobna-kuchnia-taras-12m2-ID41YEl,50.0801226,20.0045001,Czyżyny
ID4x2uH,"BRONOWICE blisko BALICKA, 64m2 +2 balkony KLIMA rolety zewn. ZMYWARKA",Balicka,64.0,3500.0,550.0,https://www.otodom.pl/pl/oferta/bronowice-blisko-balicka-64m2-2-balkony-klima-rolety-zewn-zmywarka-ID4x2uH,50.0861989,19.8427115,Bronowice
ID4xN3j,"Krowodrza Górka, Kluczborska, 3p, jasne, bez prowizji, Szybki Tramwaj",Kluczborska,49.0,3400.0,470.0,https://www.otodom.pl/pl/oferta/krowodrza-gorka-kluczborska-3p-jasne-bez-prowizji-szybki-tramwaj-ID4xN3j,50.0870663,19.9336873,Prądnik Biały
ID4xHZo,2 Osobne Pokoje Krowodrza Ul.Poznańska 2/3 osoby,Poznańska,40.0,3200.0,,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-krowodrza-ul-poznanska-2-3-osoby-ID4xHZo,50.078053,19.9249645,Krowodrza
ID4xicz,Mieszkanie / Plac Bohaterow Getta / Podgorze od 1.09,pl. Bohaterów Getta,30.0,3050.0,550.0,https://www.otodom.pl/pl/oferta/mieszkanie-plac-bohaterow-getta-podgorze-od-1-09-ID4xicz,50.0467762,19.9544056,Podgórze
ID4l6iQ,SHED Living Kraków | Miejsce w Premium Twin Studio,al. 3 Maja,24.85,,,https://www.otodom.pl/pl/oferta/shed-living-krakow-miejsce-w-premium-twin-studio-ID4l6iQ,50.0594731,19.9227022,Zwierzyniec
ID4x6dI,Kawalerka od zaraz | Bezpośrednio | Bez prowizji,al. 3 Maja,24.53,1900.0,880.0,https://www.otodom.pl/pl/oferta/kawalerka-od-zaraz-bezposrednio-bez-prowizji-ID4x6dI,50.0594731,19.9227022,Zwierzyniec
ID42hlW,"Bezpośrednio 2-pokojowe mieszkanie, Wielicka 113 (Kabel)",Wielicka 113,40.0,3000.0,400.0,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokojowe-mieszkanie-wielicka-113-kabel-ID42hlW,50.027591,19.9747641,Podgórze
ID4xN37,Kraków - Stare Miasto | Przytulne | Ciche,Jana Kochanowskiego,26.0,2000.0,350.0,https://www.otodom.pl/pl/oferta/krakow-stare-miasto-przytulne-ciche-ID4xN37,50.0663224,19.9273664,Stare Miasto
ID4xN36,"3-pokojowe z tarasem północna część Krakowa, garaż",WIARUSA,73.0,3200.0,1200.0,https://www.otodom.pl/pl/oferta/3-pokojowe-z-tarasem-polnocna-czesc-krakowa-garaz-ID4xN36,50.1013861,19.9178083,Prądnik Biały
ID4xN1S,"Nowy, klima, ogród, rekuperacja, pompa ciepła",Królowej Jadwigi,54.0,5000.0,,https://www.otodom.pl/pl/oferta/nowy-klima-ogrod-rekuperacja-pompa-ciepla-ID4xN1S,50.0606518,19.8925672,Zwierzyniec
ID4xN1B,"Atrakcyjne 2-pokojowe mieszkanie (Reduta) 42,5 m2",Reduta,42.54,2950.0,450.0,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pokojowe-mieszkanie-reduta-42-5-m2-ID4xN1B,50.1001469,19.9736216,Prądnik Biały
ID4xN1s,"Mieszkanie 3-pok. | cisza, zieleń, szybki dojazd",Stefana Kisielewskiego,80.0,3500.0,870.0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-cisza-zielen-szybki-dojazd-ID4xN1s,50.0933989,20.0426198,Wzgórza Krzesławickie
ID4xN0Y,"Kawalerka 25 m², Kraków– Na Błonie I Pierwszy najem, parking, piwnica",Na Błonie,25.0,2500.0,288.0,https://www.otodom.pl/pl/oferta/kawalerka-25-m-krakow-na-blonie-i-pierwszy-najem-parking-piwnica-ID4xN0Y,50.080132,19.8814259,Bronowice
ID4xN0R,Kawalerka ul. Felińskiego Górka Narodowa 24 m2 Bez,Felińskiego Górka Narodowa 24,24.0,1900.0,,https://www.otodom.pl/pl/oferta/kawalerka-ul-felinskiego-gorka-narodowa-24-m2-bez-ID4xN0R,50.1015219,19.9682201,Prądnik Biały
ID4xN0Q,2 pokoje osobna kuchnia ul. Wrocławska Krowodrza 5,Wrocławska,48.0,3300.0,550.0,https://www.otodom.pl/pl/oferta/2-pokoje-osobna-kuchnia-ul-wroclawska-krowodrza-5-ID4xN0Q,50.082299,19.9154396,Prądnik Biały
ID4xN0P,3 niezależne pokoje ul. Na Błonie Bronowice 55 m2,Na Błonie,55.0,3700.0,,https://www.otodom.pl/pl/oferta/3-niezalezne-pokoje-ul-na-blonie-bronowice-55-m2-ID4xN0P,50.080132,19.8814259,Bronowice
ID4xN0w,Grzegórzki 2 pok osobna kuchnia tramwaj,Francesco Nullo,48.0,2500.0,960.0,https://www.otodom.pl/pl/oferta/grzegorzki-2-pok-osobna-kuchnia-tramwaj-ID4xN0w,50.0632516,19.9658804,Grzegórzki
ID4gWEO,Do wynajęcia 2-pokojowe mieszkanie w Angel Stradom,Stradomska,38.0,3500.0,1100.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-w-angel-stradom-ID4gWEO,50.0539143,19.9393839,Stare Miasto
ID4xK5R,Mieszkanie 1-pokojowe na wynajem | Stare Miasto |ul. Kolberga 13 - 3,Oskara Kolberga,25.0,2400.0,300.0,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-na-wynajem-stare-miasto-ul-kolberga-13-3-ID4xK5R,50.0716965,19.9346751,Stare Miasto
ID4xF7O,Rezerwacja | ekskluzywnie w Wiślanych Tarasach,Grzegórzecka,68.6,5000.0,,https://www.otodom.pl/pl/oferta/rezerwacja-ekskluzywnie-w-wislanych-tarasach-ID4xF7O,50.0585485,19.9537291,Grzegórzki
ID4n2ZQ,Przestronna kawalerka. Blisko Jubilat/Cracovia,Syrokomli,30.0,2900.0,,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-blisko-jubilat-cracovia-ID4n2ZQ,50.0564167,19.9253849,Zwierzyniec
ID4xMz1,Kraków/ Lea/ 3 pokojowe + niezależna kuchnia/ 56m,Juliusza Lea,56.3,3200.0,1250.0,https://www.otodom.pl/pl/oferta/krakow-lea-3-pokojowe-niezalezna-kuchnia-56m-ID4xMz1,50.0712407,19.914311,Krowodrza
ID4xMsL,"Do wynajęcia mieszkanie 2-pokoje 46m2 Ul. Bohomolca, Prądnik Czerwony",Franciszka Bohomolca,46.0,3200.0,550.0,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokoje-46m2-ul-bohomolca-pradnik-czerwony-ID4xMsL,50.0892342,19.988401,Mistrzejowice
ID4xL8H,Wyposażone mieszkanie 2 pokojowe z tarasem Tetmajera parking,Księdza Stanisława Truszkowskiego,50.0,3700.0,250.0,https://www.otodom.pl/pl/oferta/wyposazone-mieszkanie-2-pokojowe-z-tarasem-tetmajera-parking-ID4xL8H,50.0934588,19.8733863,Bronowice
ID4suBx,"1-pokojowe, jasna kuchnia, Różana, Stare Dębniki (oglądanie od 27.08)",Różana,26.0,2200.0,400.0,https://www.otodom.pl/pl/oferta/1-pokojowe-jasna-kuchnia-rozana-stare-debniki-ogladanie-od-27-08-ID4suBx,50.0508533,19.9278891,Dębniki
ID4xlXQ,Nowoczesne - 2pokoje - Tramwaj - Od zaraz,Pułkownika Pilota Stefana Łaszkiewicza,39.0,3400.0,550.0,https://www.otodom.pl/pl/oferta/nowoczesne-2pokoje-tramwaj-od-zaraz-ID4xlXQ,50.0693906,19.9755833,Prądnik Czerwony
ID4xqw6,2 Pokoje - Przestrzenne - 1 bed - Old Town,Lubicz,45.0,3900.0,830.0,https://www.otodom.pl/pl/oferta/2-pokoje-przestrzenne-1-bed-old-town-ID4xqw6,50.0653567,19.9539114,Grzegórzki
ID4xLh7,Do wynajęcia 2 pokojowe mieszanie przy Wiśle,bulwary Wiślane,46.5,3999.0,635.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszanie-przy-wisle-ID4xLh7,,,
ID4xLBo,Do wynajęcia 2 pokoje premium Młyny Mogilska,os. Oficerskie,39.0,3650.0,990.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-premium-mlyny-mogilska-ID4xLBo,50.0702734,19.9648082,Grzegórzki
ID4xHFw,Przestrzenne - Pierwszy Najemca - 3 Room - Tram,Świtezianki,61.0,4200.0,900.0,https://www.otodom.pl/pl/oferta/przestrzenne-pierwszy-najemca-3-room-tram-ID4xHFw,50.0621607,19.9806566,Grzegórzki
ID4xhYH,"ul. Mogilska, 35.86m2, 2 pokoje na wynajem,",Mogilska,35.86,3850.0,750.0,https://www.otodom.pl/pl/oferta/ul-mogilska-35-86m2-2-pokoje-na-wynajem-ID4xhYH,50.0664702,19.9675024,Grzegórzki
ID4xHuf,⭐Blisko Centrum⭐Rondo Grunwaldzkie⭐Bulwary Wiślane ⭐Jasne⭐,Skwerowa,40.0,2550.0,900.0,https://www.otodom.pl/pl/oferta/blisko-centrumrondo-grunwaldzkiebulwary-wislane-jasne-ID4xHuf,50.0483185,19.9266495,Dębniki
ID4xHu4,Kraków – Olsza – ul. Śliczna,Śliczna,53.35,3000.0,830.0,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-sliczna-ID4xHu4,50.0741955,19.975605,Prądnik Czerwony
ID4xhNb,"Apartament 106 m2, taras, ogród, Wola Justowska",al. Kasztanowa,106.0,10000.0,476.0,https://www.otodom.pl/pl/oferta/apartament-106-m2-taras-ogrod-wola-justowska-ID4xhNb,50.0645803,19.8696256,Zwierzyniec
ID4xhJK,2 sypialnie + salon z aneksem - ul. Urzędnicza - Kraków - Krowodrza,Urzędnicza,70.0,3900.0,1500.0,https://www.otodom.pl/pl/oferta/2-sypialnie-salon-z-aneksem-ul-urzednicza-krakow-krowodrza-ID4xhJK,50.0741325,19.9209658,Krowodrza
ID4xHmq,Trzypokojowe mieszkanie z balkonem Bronowice,Na Polach,60.0,3200.0,720.0,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-balkonem-bronowice-ID4xHmq,50.0988181,19.8734226,Prądnik Biały
ID4u1WY,2 pokoje - Salon + Kuchnia - Os Wandy! [eng],os. Wandy,32.0,2100.0,600.0,https://www.otodom.pl/pl/oferta/2-pokoje-salon-kuchnia-os-wandy-eng-ID4u1WY,50.0704093,20.0496723,Nowa Huta
ID4xHgV,"Grzegórzki, F. Nullo, 1 pokój + kuchnia +piwnica",Pułkownika Francesco Nullo,41.0,2500.0,580.0,https://www.otodom.pl/pl/oferta/grzegorzki-f-nullo-1-pokoj-kuchnia-piwnica-ID4xHgV,50.0598032,19.9673887,Grzegórzki
ID4msAO,Kawalerka w centrum Od 1.08 - Centralne ogrzewanie,al. Mickiewicza,20.0,2050.0,550.0,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-od-1-08-centralne-ogrzewanie-ID4msAO,50.0679866,19.9254353,Krowodrza
ID4xhxB,4 pokojowe mieszkanie z ogrodem - Bronowice,Starego Dębu,85.0,5500.0,1350.0,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-z-ogrodem-bronowice-ID4xhxB,50.1015892,19.8683179,Prądnik Biały
ID4xH9l,"2-pok. z ogródkiem, obok Galerii Krakowskiej, bez prowizji,50%rabatu",Rakowicka,50.0,3500.0,867.0,https://www.otodom.pl/pl/oferta/2-pok-z-ogrodkiem-obok-galerii-krakowskiej-bez-prowizji-50-rabatu-ID4xH9l,50.0771319,19.9591349,Grzegórzki
ID4xH1g,Jednopokojowe mieszkanie na wynajem,os. Zielone,36.0,1900.0,565.0,https://www.otodom.pl/pl/oferta/jednopokojowe-mieszkanie-na-wynajem-ID4xH1g,50.0800251,20.0426128,Nowa Huta
ID4xGZ9,⭐Blisko UP⭐AGH⭐UJ⭐10 minut pieszo Rynek Główny⭐,al. Juliusza Słowackiego,28.5,1680.0,820.0,https://www.otodom.pl/pl/oferta/blisko-upaghuj10-minut-pieszo-rynek-glowny-ID4xGZ9,50.0735881,19.9363303,Krowodrza
ID4xGS2,"Dwupokojowe mieszkanie, 48m2 , balkon, nowy budynek!",Profesora Tadeusza Seweryna 3,48.0,2900.0,650.0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-48m2-balkon-nowy-budynek-ID4xGS2,50.0216188,19.9814985,Bieżanów-Prokocim
ID4nDtX,SHED Living Kraków | Classic Studio for Couples,al. 3 Maja,18.01,3200.0,,https://www.otodom.pl/pl/oferta/shed-living-krakow-classic-studio-for-couples-ID4nDtX,50.0594731,19.9227022,Zwierzyniec
ID4xyvi,2 Pokoje | Pets Friendly | Bez Prowizji | Bez Pośredników,3 Maja 51B,36.45,2900.0,800.0,https://www.otodom.pl/pl/oferta/2-pokoje-pets-friendly-bez-prowizji-bez-posrednikow-ID4xyvi,50.0637538,19.9091919,Zwierzyniec
ID4xDpf,Nowoczesny apartament na Ślusarskiej,Ślusarska,40.0,2500.0,500.0,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-na-slusarskiej-ID4xDpf,50.0493987,19.9621229,Podgórze
ID4lLYf,Stylowe mieszkanie 1-pokojowe w Krakowie,Skawińska,23.0,2900.0,250.0,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-1-pokojowe-w-krakowie-ID4lLYf,50.0471162,19.9397234,Stare Miasto
ID4xM0z,Gotowe do wprowadzenia | Klimatyzacja | 45m2,Banacha,45.0,3099.0,730.0,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-klimatyzacja-45m2-ID4xM0z,50.1032901,19.9618632,Prądnik Biały
ID4xLZ0,Luksusowe mieszkanie na wynajem! Centrum! 5 pokoi! Urzędnicza!,Urzędnicza,128.0,10000.0,1000.0,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-na-wynajem-centrum-5-pokoi-urzednicza-ID4xLZ0,50.0741325,19.9209658,Krowodrza
ID4xDMU,"Mieszkanie na wynajem, ul. Długosza, Stare Podgórze, Kraków",Jana Długosza,37.3,4000.0,700.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-ul-dlugosza-stare-podgorze-krakow-ID4xDMU,50.0423446,19.9426907,Podgórze
ID4wrZF,"Kawalerka 21 M2 , Azory od 01.09.2025, 1750 +",Ludomira Różyckiego,21.0,1750.0,300.0,https://www.otodom.pl/pl/oferta/kawalerka-21-m2-azory-od-01-09-2025-1750-ID4wrZF,50.0883948,19.9116943,Prądnik Biały
ID4xLYk,Studio Plac Kossaka,pl. Juliusza Kossaka,30.0,3100.0,260.0,https://www.otodom.pl/pl/oferta/studio-plac-kossaka-ID4xLYk,50.0562176,19.928387,Stare Miasto
ID4xLVv,"Mieszkanie 2-pok., 46 m², Czyżyny – ul. 2 Pułku Lotniczego, 7. piętro",os. 2 Pułku Lotniczego,46.0,3700.0,622.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-46-m-czyzyny-ul-2-pulku-lotniczego-7-pietro-ID4xLVv,50.0776407,20.0072081,Czyżyny
ID4xLWE,Mieszkanie Zabłocie ul. Ślusarska,Ślusarska,41.0,3600.0,490.0,https://www.otodom.pl/pl/oferta/mieszkanie-zablocie-ul-slusarska-ID4xLWE,50.0493987,19.9621229,Podgórze
ID46wal,Wynajmij przestronne 4-pokojowe mieszkanie,Warszawska,82.0,5500.0,500.0,https://www.otodom.pl/pl/oferta/wynajmij-przestronne-4-pokojowe-mieszkanie-ID46wal,50.0718111,19.9445103,Stare Miasto
ID4pEF7,"Wynajmę mieszkanie 2-osobne pok+kuchnia,",Raciborska,40.0,2790.0,600.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-osobne-pok-kuchnia-ID4pEF7,50.0201552,19.9064666,Dębniki
ID4xLTb,Rezerwacja-Kawalerka do wynajęcia Na Kozłówce/ul. Spółdzielców,Spółdzielców,24.0,2100.0,320.0,https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-do-wynajecia-na-kozlowce-ul-spoldzielcow-ID4xLTb,50.0171129,19.9775713,Bieżanów-Prokocim
ID4rUtM,"Nowe mieszkanie kawalerka, ul. Saska + garaż",Saska,31.0,2700.0,550.0,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-kawalerka-ul-saska-garaz-ID4rUtM,50.041916,19.9833184,Podgórze
ID4jAGt,"Studio, 36m2, ul. Bociana",Bociana,36.0,2000.0,630.0,https://www.otodom.pl/pl/oferta/studio-36m2-ul-bociana-ID4jAGt,50.0930197,19.9563121,Prądnik Biały
ID4xDHh,Do wynajecia mieszkanie 1 pokojowe z osobna kuchnia na ul. Kurczaba,Jana Kurczaba,32.66,2200.0,550.0,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-1-pokojowe-z-osobna-kuchnia-na-ul-kurczaba-ID4xDHh,50.0136796,20.0076401,Bieżanów-Prokocim
ID4s0aG,Nowa kawalerka z ogródkiem Stare Miasto 8min Rynek,Czarnowiejska,30.0,3200.0,650.0,https://www.otodom.pl/pl/oferta/nowa-kawalerka-z-ogrodkiem-stare-miasto-8min-rynek-ID4s0aG,50.0655483,19.9259806,Stare Miasto
ID4xLQy,Kraków Bronowice-umeblowane mieszkanie 3-pokojowe o pow.56m z balkonem,Starego Dębu,56.0,3500.0,680.0,https://www.otodom.pl/pl/oferta/krakow-bronowice-umeblowane-mieszkanie-3-pokojowe-o-pow-56m-z-balkonem-ID4xLQy,50.1015892,19.8683179,Prądnik Biały
ID4sv0v,Stylowe mieszkanie po remoncie na Starym Mieście,Basztowa,40.0,2700.0,700.0,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-po-remoncie-na-starym-miescie-ID4sv0v,50.0653472,19.9427968,Stare Miasto
ID4vXyU,Mieszkanie 41 m2/osobne pokoje,Tadeusza Rejtana,42.0,3000.0,,https://www.otodom.pl/pl/oferta/mieszkanie-41-m2-osobne-pokoje-ID4vXyU,50.0437587,19.9455861,Podgórze
ID4xDog,Na wynajem | Pokój + biuro | 2600 Pln,Królowej Bony,24.0,2600.0,390.0,https://www.otodom.pl/pl/oferta/na-wynajem-pokoj-biuro-2600-pln-ID4xDog,50.0876356,20.0245139,Bieńczyce
ID4x0ox,Apartament 3 pokoje 67m2 dostępne od sierpnia/września 2025,Wincentego Weryhy-Darowskiego,67.0,3850.0,610.0,https://www.otodom.pl/pl/oferta/apartament-3-pokoje-67m2-dostepne-od-sierpnia-wrzesnia-2025-ID4x0ox,50.0851948,19.8463758,Bronowice
ID4xLM1,"Cisza, zieleń, do wejścia, loggia",os. Złotego Wieku,37.7,2300.0,570.0,https://www.otodom.pl/pl/oferta/cisza-zielen-do-wejscia-loggia-ID4xLM1,50.096467,20.002283,Mistrzejowice
ID4xJ5J,"Na wynajem 2 pokoje z klimatyzacją, Ruczaj",Przemiarki,39.8,2700.0,600.0,https://www.otodom.pl/pl/oferta/na-wynajem-2-pokoje-z-klimatyzacja-ruczaj-ID4xJ5J,50.0218031,19.904626,Dębniki
ID4xLL3,Czarnowiejska - Agh - centrum,Czarnowiejskiej,34.0,2300.0,,https://www.otodom.pl/pl/oferta/czarnowiejska-agh-centrum-ID4xLL3,50.0655483,19.9259806,Stare Miasto
ID4x4ob,Mieszkanie dwupokojowe z dwiema łazienkami i tarasami Prądnik Biały,Siewna,60.0,3800.0,835.0,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-z-dwiema-lazienkami-i-tarasami-pradnik-bialy-ID4x4ob,50.0972866,19.9474347,Prądnik Biały
ID4grua,Nowe budownictwo | Podgórze Duchackie | 57m2,Szpakowa,57.0,3200.0,750.0,https://www.otodom.pl/pl/oferta/nowe-budownictwo-podgorze-duchackie-57m2-ID4grua,50.0122044,19.9793296,Podgórze Duchackie
ID4xyoO,"Mieszkanie z MP, Bronowicka 42, wynajmie właściciel",Bronowicka,45.0,3500.0,900.0,https://www.otodom.pl/pl/oferta/mieszkanie-z-mp-bronowicka-42-wynajmie-wlasciciel-ID4xyoO,50.0778373,19.9008243,Bronowice
ID4xLIl,Trzypokojowe I Osobna kuchnia I Parking,Torfowa,62.0,3900.0,1000.0,https://www.otodom.pl/pl/oferta/trzypokojowe-i-osobna-kuchnia-i-parking-ID4xLIl,50.017646,19.9089137,Dębniki
ID4gAv9,Wyjątkowy apartament w CENTRUM ul. Rakowicka (dostępne od 1.10),Rakowicka,28.0,2590.0,360.0,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-w-centrum-ul-rakowicka-dostepne-od-1-10-ID4gAv9,50.0771319,19.9591349,Grzegórzki
